(17059,10905) 
(21500,7814) 
(39923,19326) 
(10008,29644) 
(13471,17300) 
(24480,23393) 
(14482,37466) 
(37916,23952) 
(13990,36775) 
(27572,15097) 
(5266,24698) 
(9701,33540) 
(6125,15069) 
(17415,38963) 
(19378,34702) 
(13585,30414) 
(21948,1249) 
(7591,26463) 
(33278,8185) 
(11450,24665) 
(33027,22188) 
(29499,8566) 
(38790,23189) 
(16097,26781) 
(31259,37690) 
(22928,8600) 
(17309,901) 
(1992,27158) 
(2274,28803) 
(27713,36086) 
(37982,7022) 
(31883,2473) 
(26025,37239) 
(28549,28926) 
(28626,32806) 
(12812,6646) 
(38570,36101) 
(3141,36578) 
(38802,10105) 
(38832,3929) 
(2965,7549) 
(23746,20438) 
(19697,15997) 
(915,12585) 
(14524,10771) 
(19054,20580) 
(25673,19434) 
(38113,39012) 
(33228,12670) 
(866,19964) 
(35624,13594) 
(19427,17597) 
(24037,947) 
(5760,37098) 
(23725,21109) 
(30175,21708) 
(23524,25377) 
(5044,14405) 
(29353,11570) 
(1692,26625) 
(10992,12787) 
(10201,9994) 
(17399,12028) 
(39051,34019) 
(1429,37170) 
(31840,33332) 
(11671,10402) 
(1228,18733) 
(24945,3851) 
(35881,20583) 
(11778,26693) 
(35601,28773) 
(28757,31320) 
(35567,9564) 
(25535,29810) 
(27048,21227) 
(23220,9150) 
(24228,34624) 
(2704,601) 
(25269,17390) 
(23740,21227) 
(14129,39008) 
(10892,21521) 
(9905,20393) 
(38602,21107) 
(34192,18967) 
(29599,17876) 
(30312,9245) 
(11902,20056) 
(37099,1967) 
(2513,29983) 
(11321,35126) 
(33478,23332) 
(925,22269) 
(25639,9345) 
(38620,21907) 
(33364,7848) 
(31004,6925) 
(39247,27538) 
(19438,9018) 
(3446,34281) 
(5354,2877) 
(30843,17776) 
(20808,27535) 
(35953,985) 
(38094,8187) 
(38574,30508) 
(22819,32594) 
(27490,21307) 
(14692,5652) 
(3541,18178) 
(2383,37060) 
(31777,13058) 
(21728,30893) 
(26619,12664) 
(7909,33211) 
(18506,19414) 
(14398,20902) 
(12970,9494) 
(35101,1850) 
(14187,4576) 
(32815,673) 
(4906,5946) 
(15335,17818) 
(26563,6636) 
(17164,15479) 
(31724,1458) 
(30085,31991) 
(32245,19468) 
(18784,26944) 
(8921,24688) 
(25152,23533) 
(1852,11421) 
(2319,35349) 
(18691,9911) 
(9546,16760) 
(36932,8013) 
(10731,31686) 
(9086,33325) 
(32116,30655) 
(34637,11731) 
(21808,10063) 
(13660,17433) 
(3105,27927) 
(37716,16123) 
(37789,33751) 
(14734,20368) 
(20206,3394) 
(19796,12962) 
(5005,9922) 
(12873,109) 
(16489,16425) 
(34895,30685) 
(109,37339) 
(19642,30013) 
(23455,19510) 
(29822,26313) 
(24777,27064) 
(9901,18514) 
(36153,30383) 
(13626,27205) 
(13502,39007) 
(7751,33761) 
(6527,26891) 
(25176,16763) 
(27490,12196) 
(39519,25065) 
(13051,16662) 
(12664,39116) 
(13047,26544) 
(11094,10390) 
(29616,39187) 
(33473,17065) 
(7667,19616) 
(37126,12102) 
(9387,39552) 
(19337,23418) 
(37792,14884) 
(37962,14645) 
(17486,34218) 
(15947,38474) 
(9793,9395) 
(10401,9512) 
(5600,5764) 
(1167,10567) 
(4917,20517) 
(19449,8037) 
(15505,6762) 
(19967,25305) 
(6548,13920) 
(13826,18790) 
(2767,32265) 
(28005,2411) 
(4049,14474) 
(20188,34691) 
(34425,38067) 
(23722,4092) 
(20886,14376) 
(28976,4822) 
(9012,2028) 
(13043,37377) 
(4216,18303) 
(1179,18481) 
(37526,31046) 
(2912,39199) 
(33298,3693) 
(5649,22149) 
(21963,36355) 
(6918,2833) 
(5019,16691) 
(26694,225) 
(39658,8437) 
(1541,25226) 
(16470,2070) 
(12035,2905) 
(2072,12105) 
(30153,29144) 
(5091,39192) 
(36472,34333) 
(10520,10129) 
(2125,36337) 
(23825,17542) 
(17336,16063) 
(31180,3050) 
(30920,11122) 
(39591,2029) 
(27522,34595) 
(29721,22601) 
(24040,37084) 
(21365,20344) 
(26850,30277) 
(20725,23200) 
(5882,4174) 
(26948,17718) 
(22143,3041) 
(29162,17920) 
(21371,37957) 
(26686,24366) 
(20428,22878) 
(4239,4216) 
(14506,3419) 
(8986,31917) 
(39594,18738) 
(25416,38342) 
(32514,36318) 
(16413,35285) 
(10027,77) 
(30031,21906) 
(28631,2154) 
(2483,17980) 
(18100,25421) 
(15976,23649) 
(12933,25441) 
(19100,24265) 
(3635,34714) 
(29741,17715) 
(20172,29943) 
(25584,24332) 
(39106,16899) 
(23272,5850) 
(12131,25113) 
(26130,33376) 
(1138,29566) 
(9778,24679) 
(10780,12891) 
(38627,15402) 
(10797,13721) 
(18748,15277) 
(8454,26513) 
(22164,34254) 
(141,30114) 
(18692,30876) 
(37135,37698) 
(29856,33925) 
(39367,31598) 
(26028,8825) 
(31096,39443) 
(9668,18064) 
(8141,27628) 
(26039,16301) 
(16746,5274) 
(32606,32951) 
(39466,39940) 
(39907,8705) 
(16424,9574) 
(20005,28475) 
(22402,39270) 
(37712,35295) 
(17963,27063) 
(30482,22042) 
(22439,35334) 
(1813,16831) 
(25077,14632) 
(13856,36123) 
(26227,9860) 
(21989,21331) 
(22788,3798) 
(28807,11384) 
(24930,37667) 
(35588,1281) 
(22198,36130) 
(15593,15345) 
(25037,9527) 
(25405,4006) 
(7013,15629) 
(17657,37308) 
(21969,8955) 
(29818,14099) 
(30022,37750) 
(11029,10417) 
(12053,30872) 
(16754,28905) 
(27211,3079) 
(31386,12026) 
(20200,21494) 
(31604,24259) 
(13963,8204) 
(24126,19437) 
(15676,1533) 
(38761,9979) 
(16232,20982) 
(25257,11902) 
(26675,17908) 
(21554,34175) 
(22823,30561) 
(32910,28078) 
(12438,10623) 
(35251,25395) 
(3698,8771) 
(5634,14657) 
(21780,4702) 
(14559,11563) 
(19942,20214) 
(17036,20149) 
(506,9827) 
(780,31339) 
(37607,35460) 
(27932,35965) 
(32449,12457) 
(3697,430) 
(38431,24093) 
(39023,4717) 
(34644,33071) 
(37526,8336) 
(34244,33883) 
(5902,32528) 
(37273,22481) 
(28757,6163) 
(10592,14575) 
(35686,6692) 
(9912,22613) 
(12815,22096) 
(12723,30979) 
(1293,12052) 
(18306,24448) 
(16642,39474) 
(5078,18593) 
(29070,39444) 
(755,5299) 
(15953,24114) 
(25589,7051) 
(9132,10963) 
(31982,31615) 
(3459,26307) 
(24630,13472) 
(8406,7110) 
(25924,30787) 
(20589,7788) 
(30531,11897) 
(2479,16286) 
(8861,5315) 
(21943,6969) 
(1748,37500) 
(11647,4716) 
(280,20994) 
(26025,21105) 
(11511,19072) 
(2884,9946) 
(9821,20897) 
(26215,4047) 
(12112,35805) 
(17848,23542) 
(26903,22888) 
(3297,21485) 
(18416,30549) 
(16905,11101) 
(7165,10272) 
(9484,10016) 
(27923,34092) 
(38129,1632) 
(29877,2618) 
(26645,29083) 
(36918,26669) 
(34478,33117) 
(26709,5288) 
(26331,2364) 
(19796,33756) 
(7512,38108) 
(3528,18729) 
(16545,7773) 
(18380,25462) 
(24140,22184) 
(26192,10954) 
(4709,15701) 
(12157,6822) 
(755,38769) 
(12089,14760) 
(23649,26153) 
(11427,24312) 
(24297,7854) 
(29388,33276) 
(14050,20240) 
(18115,3994) 
(3839,12817) 
(21382,28970) 
(11479,11367) 
(14919,4370) 
(20169,1429) 
(2357,9230) 
(14898,22868) 
(36321,4858) 
(36184,10904) 
(12829,33614) 
(37383,23258) 
(36012,20717) 
(34221,9854) 
(24759,32271) 
(35387,7333) 
(21427,39027) 
(24760,23643) 
(12207,23612) 
(29149,24795) 
(30474,613) 
(16866,21757) 
(6326,31352) 
(18065,38672) 
(16883,28090) 
(689,26751) 
(26720,33408) 
(37699,22201) 
(21518,2714) 
(17066,8056) 
(26917,8542) 
(31157,2207) 
(26933,1944) 
(5313,4878) 
(22106,16706) 
(38298,6466) 
(16469,7900) 
(5756,35908) 
(33930,35747) 
(30783,38347) 
(32413,8600) 
(2274,15761) 
(887,31624) 
(26838,23557) 
(9734,27903) 
(24498,25047) 
(11864,14932) 
(30774,30342) 
(22232,6435) 
(29797,16514) 
(32584,23019) 
(17527,21498) 
(26780,21731) 
(8682,4844) 
(39403,1824) 
(369,34381) 
(18298,23004) 
(34845,18290) 
(5167,31963) 
(668,36975) 
(21186,20002) 
(17398,4065) 
(24902,34755) 
(11430,15090) 
(39057,4444) 
(24213,34551) 
(31818,5709) 
(36233,34698) 
(6086,2883) 
(19263,5484) 
(16626,38470) 
(7401,27497) 
(17187,20504) 
(38047,25793) 
(15117,18642) 
(36192,12004) 
(4173,37480) 
(24226,26471) 
(30868,21530) 
(13158,36752) 
(6098,18131) 
(2930,15430) 
(7050,34928) 
(8756,32533) 
(26812,17749) 
(997,28674) 
(14360,21062) 
(39738,33394) 
(16245,18827) 
(34558,17389) 
(7110,26060) 
(5147,11185) 
(39861,17569) 
(24182,5346) 
(17098,3637) 
(5318,30472) 
(12582,34592) 
(30774,31611) 
(186,282) 
(13218,14453) 
(8564,28590) 
(31419,4027) 
(19222,1924) 
(12731,1493) 
(25015,21706) 
(21894,37881) 
(28346,23335) 
(31210,23761) 
(4677,38222) 
(3752,35704) 
(8477,4711) 
(8638,10938) 
(4590,28679) 
(8225,4901) 
(12089,33561) 
(20738,18918) 
(37455,7892) 
(4273,9154) 
(15681,33850) 
(14818,281) 
(19219,29355) 
(18004,13697) 
(19915,33949) 
(2790,36771) 
(16102,25256) 
(1053,2636) 
(17794,2942) 
(26264,8133) 
(34865,11192) 
(21022,38291) 
(26101,27501) 
(25380,30901) 
(10667,8689) 
(35983,7668) 
(3408,2053) 
(950,14304) 
(12736,12591) 
(31890,2403) 
(18755,16234) 
(12843,30730) 
(32208,10797) 
(17918,26726) 
(31021,23609) 
(16783,9160) 
(17940,22878) 
(34519,25955) 
(12461,6627) 
(29010,27421) 
(1876,15248) 
(25645,8308) 
(6889,7179) 
(32941,15728) 
(28016,35725) 
(14673,29011) 
(8626,34758) 
(13090,18504) 
(28555,33121) 
(17594,8444) 
(21815,1933) 
(29741,28677) 
(6140,24871) 
(9030,39410) 
(37137,6768) 
(14358,17383) 
(26683,9816) 
(24421,38413) 
(6053,22056) 
(5873,6484) 
(8917,13683) 
(29245,11437) 
(12716,4405) 
(32371,13439) 
(8013,34528) 
(11624,33268) 
(38414,7808) 
(13980,22853) 
(384,32451) 
(35970,17765) 
(5340,25921) 
(17637,38095) 
(16518,15378) 
(5432,6836) 
(3400,35783) 
(9638,19154) 
(8702,10223) 
(26975,36424) 
(22623,7146) 
(30407,27124) 
(17819,10829) 
(20371,30909) 
(39575,2956) 
(37206,16183) 
(2066,925) 
(6492,23097) 
(28439,23249) 
(12613,26930) 
(37876,31340) 
(13757,10463) 
(3653,14372) 
(5177,13037) 
(26495,24724) 
(39913,35125) 
(9759,33338) 
(30848,4409) 
(22448,6181) 
(29307,14063) 
(10135,37701) 
(14923,17188) 
(24433,22738) 
(37323,16992) 
(1531,2606) 
(2958,7849) 
(20089,21654) 
(4611,38658) 
(22353,28308) 
(14451,31671) 
(37188,15063) 
(3230,14948) 
(7058,5082) 
(33172,14043) 
(10976,29210) 
(34083,9642) 
(3554,35835) 
(23603,36677) 
(38076,9686) 
(39353,4544) 
(13061,33461) 
(24103,36611) 
(8571,35264) 
(22023,8480) 
(27382,1469) 
(31912,19589) 
(29046,22302) 
(28422,9453) 
(21147,21888) 
(6857,29447) 
(22654,23289) 
(19772,26644) 
(7678,37001) 
(10795,19365) 
(5533,27623) 
(36737,24154) 
(11737,20880) 
(14645,16275) 
(18388,18722) 
(27407,6884) 
(1848,21443) 
(3042,25880) 
(28349,5152) 
(27953,26894) 
(3877,14858) 
(38385,14717) 
(21728,18230) 
(33370,37173) 
(37470,39177) 
(23774,13799) 
(15234,24904) 
(3438,20979) 
(13905,6319) 
(14534,31851) 
(16032,21115) 
(13459,7332) 
(14738,13292) 
(3491,2664) 
(15554,24796) 
(8739,39968) 
(35192,356) 
(22612,21356) 
(5395,31046) 
(25712,29749) 
(325,3930) 
(10615,11253) 
(14490,33942) 
(18415,5521) 
(9415,12515) 
(39670,18138) 
(26019,5580) 
(31121,28246) 
(3079,28239) 
(36196,39786) 
(29481,29960) 
(36325,1788) 
(8379,6277) 
(9464,19364) 
(28830,6271) 
(30904,36800) 
(23580,12852) 
(18665,26942) 
(21728,32428) 
(39310,1148) 
(20286,12307) 
(19838,18047) 
(30540,28092) 
(2854,32587) 
(38141,29189) 
(22598,14729) 
(20221,23345) 
(34560,2137) 
(26283,35986) 
(12582,34446) 
(11207,24534) 
(2299,14324) 
(9020,18256) 
(25366,16056) 
(10729,23012) 
(10889,17274) 
(10562,27686) 
(3479,16068) 
(11893,12478) 
(16298,18359) 
(2406,22911) 
(36121,2704) 
(13343,24564) 
(32528,836) 
(3100,6965) 
(18979,32276) 
(9294,30930) 
(13172,38963) 
(7950,10620) 
(26174,35109) 
(11438,14818) 
(28228,19939) 
(35845,6234) 
(32277,4354) 
(25575,9377) 
(25375,20679) 
(23081,24108) 
(36787,352) 
(7907,30093) 
(17027,26209) 
(19967,8612) 
(7149,20077) 
(16790,11797) 
(12568,20248) 
(36918,16386) 
(13191,17453) 
(29896,20253) 
(2845,1892) 
(27919,38816) 
(16992,18740) 
(6163,11732) 
(30893,16312) 
(17468,6634) 
(39390,37789) 
(36563,36952) 
(17895,18080) 
(16239,26210) 
(28820,14329) 
(14155,11019) 
(32823,7330) 
(25936,17143) 
(33069,36480) 
(17850,27195) 
(24919,29487) 
(129,6039) 
(5590,9665) 
(6701,22418) 
(19946,15351) 
(26585,18886) 
(17308,6235) 
(20585,8096) 
(32657,6182) 
(28301,12591) 
(28335,15889) 
(23848,22931) 
(20051,18894) 
(30821,93) 
(1174,20414) 
(17658,4542) 
(17296,35076) 
(1539,4093) 
(27529,30628) 
(27141,13016) 
(32232,18119) 
(34579,39455) 
(38165,34951) 
(17055,29595) 
(5575,11355) 
(7026,33159) 
(16368,15054) 
(1585,2906) 
(35821,13960) 
(8183,36094) 
(20414,10220) 
(39635,15067) 
(35665,4193) 
(13534,12726) 
(39038,10723) 
(28221,22194) 
(37166,7494) 
(38325,38521) 
(6050,1841) 
(19250,23073) 
(22505,37119) 
(39219,20989) 
(17922,33437) 
(28468,12960) 
(358,39163) 
(7824,12917) 
(6502,4302) 
(15946,12831) 
(24967,26891) 
(35317,6786) 
(27364,28956) 
(34472,37243) 
(3833,2471) 
(25129,13040) 
(30454,16293) 
(4214,30843) 
(36269,13604) 
(25600,30512) 
(26962,16629) 
(18605,18753) 
(34688,28659) 
(27017,35228) 
(21132,27624) 
(20197,941) 
(31010,4687) 
(18429,1214) 
(26265,11174) 
(19057,1691) 
(2734,38324) 
(21650,15149) 
(19990,23369) 
(12490,2942) 
(39762,6092) 
(21820,34170) 
(19881,10129) 
(27241,19156) 
(18342,6913) 
(9622,7279) 
(18803,9136) 
(37359,38877) 
(13255,36025) 
(32368,35180) 
(5437,25702) 
(23612,30870) 
(38018,9871) 
(33333,31820) 
(24715,36874) 
(27578,19926) 
(30874,25136) 
(33575,34212) 
(38156,12850) 
(1326,22281) 
(25516,35544) 
(18695,15691) 
(16648,25117) 
(12833,36149) 
(5086,16677) 
(5026,18038) 
(19070,3614) 
(2272,34921) 
(35579,6030) 
(28271,2845) 
(28399,15552) 
(37,1622) 
(25986,15559) 
(9820,33569) 
(22859,2836) 
(5444,1040) 
(30222,24794) 
(13844,38539) 
(38585,19213) 
(24218,16543) 
(37070,27763) 
(11531,26105) 
(3378,1729) 
(7230,31951) 
(19469,27170) 
(14703,24451) 
(14275,8100) 
(13987,20286) 
(4468,32945) 
(1143,34767) 
(35538,28813) 
(33478,33337) 
(13691,6086) 
(21739,24415) 
(28638,32607) 
(31636,16734) 
(39471,11995) 
(24350,30184) 
(38248,13925) 
(15375,9404) 
(8838,2587) 
(31553,26188) 
(4521,25831) 
(26917,10632) 
(16412,21545) 
(7222,15929) 
(15164,36370) 
(5463,36727) 
(4202,5705) 
(12470,30793) 
(11199,25759) 
(8975,25503) 
(892,36500) 
(39884,38394) 
(36047,38719) 
(12064,4274) 
(38099,23283) 
(30232,4219) 
(3116,20081) 
(17298,14935) 
(4890,32162) 
(10519,1879) 
(25930,28668) 
(29831,24134) 
(12113,8914) 
(34319,20453) 
(25613,17388) 
(15516,5826) 
(37078,24221) 
(19160,36319) 
(22033,32501) 
(39659,2906) 
(32627,25352) 
(28720,26442) 
(39445,22920) 
(6173,35721) 
(31564,36679) 
(33250,14704) 
(19351,12810) 
(23148,29115) 
(22102,31155) 
(16680,25381) 
(36917,33064) 
(27547,26207) 
(29988,17387) 
(7967,25133) 
(15799,6921) 
(7195,22441) 
(13868,6864) 
(2642,22529) 
(11625,26230) 
(8857,33735) 
(28794,23399) 
(19194,35694) 
(39306,18314) 
(4695,16455) 
(33370,14089) 
(14323,4279) 
(14492,7743) 
(23387,14070) 
(26075,793) 
(31974,35732) 
(33673,12030) 
(29649,8107) 
(22824,22983) 
(15297,1825) 
(30334,17775) 
(34101,36751) 
(3428,37495) 
(36097,14303) 
(14003,17991) 
(39619,19884) 
(28589,14168) 
(13908,9549) 
(18141,22952) 
(26308,39015) 
(26435,5586) 
(23282,39536) 
(8388,8363) 
(24763,6561) 
(1665,9807) 
(23438,28351) 
(24627,16741) 
(17078,6337) 
(31729,38906) 
(27467,19263) 
(380,22911) 
(24848,3942) 
(6594,14803) 
(28408,6989) 
(33763,19720) 
(14734,14508) 
(14400,36079) 
(5454,25770) 
(15267,14776) 
(76,6848) 
(15328,10156) 
(19472,10214) 
(13575,4769) 
(18424,35633) 
(3065,1733) 
(2973,39885) 
(498,9458) 
(19826,16191) 
(7886,3193) 
(16846,7675) 
(31388,23770) 
(22512,29095) 
(2655,4838) 
(37292,39663) 
(17471,26332) 
(21865,22723) 
(30299,11558) 
(7185,26809) 
(4267,15314) 
(31174,25966) 
(2970,10776) 
(19538,39141) 
(32460,38318) 
(3546,14605) 
(39728,1436) 
(1745,29849) 
(39857,5815) 
(36808,15073) 
(30639,508) 
(29971,33373) 
(21191,7376) 
(25926,27889) 
(33493,39292) 
(28091,19080) 
(4132,34081) 
(26138,33849) 
(3038,29657) 
(9023,20172) 
(10830,30971) 
(20986,23649) 
(30846,35645) 
(12467,843) 
(14070,1243) 
(19789,7080) 
(32454,24648) 
(18870,36322) 
(18151,11370) 
(33542,1321) 
(28288,22973) 
(8584,35881) 
(3074,1879) 
(37604,14043) 
(9871,21358) 
(16142,9464) 
(219,32804) 
(11071,20328) 
(8446,2707) 
(32958,12755) 
(38712,31186) 
(31792,1693) 
(13649,36242) 
(30491,23257) 
(36219,3941) 
(26059,32312) 
(30319,39137) 
(21486,31080) 
(31095,22570) 
(9455,7170) 
(28376,24223) 
(28056,19443) 
(36824,22582) 
(5481,8830) 
(11330,2773) 
(17874,2591) 
(24651,11519) 
(3573,4818) 
(2381,7471) 
(7941,31986) 
(28456,1446) 
(24356,25769) 
(35676,25052) 
(18131,1968) 
(19584,27641) 
(26181,29774) 
(13831,4230) 
(34070,8033) 
(5860,36604) 
(34060,31012) 
(5042,14489) 
(39227,20687) 
(32262,8103) 
(7103,29134) 
(20443,13030) 
(17832,8704) 
(15679,4665) 
(31327,18133) 
(24874,28012) 
(36981,37728) 
(26998,602) 
(33072,2877) 
(8765,25215) 
(32863,10309) 
(16507,31792) 
(25778,37279) 
(30624,28953) 
(15495,28732) 
(33586,37836) 
(23277,23021) 
(11943,14743) 
(21217,10998) 
(29227,25694) 
(3294,13752) 
(16280,5333) 
(24107,12657) 
(29485,13736) 
(3605,27695) 
(18966,13851) 
(30290,24100) 
(3095,19296) 
(10142,13499) 
(19749,7006) 
(6077,13243) 
(37599,13266) 
(2575,9204) 
(28746,7884) 
(39169,39203) 
(4883,35313) 
(24329,34270) 
(36106,24160) 
(9393,9169) 
(5037,4698) 
(39586,24396) 
(35244,33106) 
(30211,21716) 
(8420,8909) 
(4239,32116) 
(30760,11928) 
(14951,3705) 
(2445,21573) 
(14478,23109) 
(12289,22108) 
(24057,24833) 
(29742,12687) 
(19598,19099) 
(32667,38364) 
(21567,3186) 
(22791,14052) 
(5545,24257) 
(14202,31371) 
(20986,32576) 
(19517,21376) 
(13740,28491) 
(17426,10118) 
(39807,1706) 
(15063,35097) 
(31085,12656) 
(19076,11837) 
(7519,5200) 
(33972,33347) 
(1814,36108) 
(33591,36126) 
(24108,34052) 
(23252,25546) 
(36327,34182) 
(320,10781) 
(23719,8908) 
(8256,26997) 
(37730,37983) 
(29017,30536) 
(25915,32418) 
(36988,6077) 
(2034,6812) 
(17242,10984) 
(4977,641) 
(11369,8955) 
(21947,37975) 
(30470,32467) 
(7895,39499) 
(27794,37449) 
(11859,6459) 
(14584,12686) 
(2844,32071) 
(22237,7188) 
(31277,39910) 
(11804,22028) 
(38690,5394) 
(11153,13067) 
(14393,39652) 
(5052,26068) 
(20480,12879) 
(33334,13941) 
(23327,14208) 
(31140,26878) 
(12403,20185) 
(25055,21789) 
(33934,2123) 
(2797,34095) 
(39220,17383) 
(27784,38340) 
(11016,19950) 
(8948,30574) 
(20836,25536) 
(31571,31324) 
(11913,2484) 
(4932,15831) 
(30317,20202) 
(34550,19735) 
(9416,1654) 
(2409,11098) 
(6031,29616) 
(25388,19415) 
(8831,32915) 
(33746,27112) 
(5273,34114) 
(29756,24974) 
(34965,38355) 
(6911,4700) 
(16471,11707) 
(28245,30114) 
(36123,14604) 
(17158,24206) 
(7522,25579) 
(2290,3922) 
(32007,4318) 
(30870,29954) 
(37915,7794) 
(8412,31766) 
(2828,1827) 
(7954,23803) 
(20637,26457) 
(33656,8440) 
(9899,12646) 
(6218,10281) 
(13570,5613) 
(34239,6125) 
(36437,22892) 
(28339,3859) 
(31319,1112) 
(171,392) 
(25155,21813) 
(5452,385) 
(32786,22246) 
(31192,27159) 
(8532,26573) 
(32739,36410) 
(8142,34316) 
(1265,16466) 
(28165,17524) 
(13163,25350) 
(1158,16293) 
(36131,5345) 
(18779,18733) 
(28637,37895) 
(14900,21809) 
(28738,18635) 
(35765,32475) 
(37435,22426) 
(7934,57) 
(32346,15020) 
(32568,21362) 
(22820,18164) 
(37618,20700) 
(39516,20064) 
(23672,24088) 
(10645,39956) 
(12696,13332) 
(32717,4810) 
(9873,11103) 
(38274,19265) 
(6403,2952) 
(5581,28667) 
(29732,13893) 
(21734,36217) 
(29612,39955) 
(21240,12543) 
(17355,19423) 
(36932,2031) 
(37784,6204) 
(22059,30242) 
(32166,30009) 
(21274,10330) 
(10715,24963) 
(38099,23600) 
(23234,18272) 
(30414,20078) 
(30464,4685) 
(16519,32512) 
(4241,34295) 
(8970,8550) 
(2638,2661) 
(31531,15447) 
(16005,25385) 
(7285,3683) 
(13314,22928) 
(34714,17390) 
(9727,1049) 
(14188,29793) 
(9203,27698) 
(5198,14329) 
(26716,34315) 
(12129,34429) 
(17531,24265) 
(20210,31396) 
(16466,39153) 
(7478,9794) 
(35014,18059) 
(31657,25993) 
(17493,6781) 
(4446,24115) 
(2151,5477) 
(24333,23490) 
(33978,11576) 
(22858,12606) 
(8536,11986) 
(11065,7215) 
(14456,23808) 
(35546,19352) 
(301,39765) 
(34849,27160) 
(15508,27478) 
(39676,3246) 
(30318,33346) 
(24342,39499) 
(32212,12152) 
(32040,22232) 
(29021,26163) 
(33594,20752) 
(39951,38837) 
(6422,5361) 
(4951,23066) 
(17948,28315) 
(8602,34618) 
(2809,15039) 
(4403,28662) 
(36643,867) 
(8742,1396) 
(25946,32211) 
(6338,29186) 
(8273,30678) 
(37686,11658) 
(1995,37538) 
(7957,23044) 
(20341,7260) 
(38668,36617) 
(38444,6397) 
(13569,10512) 
(7179,25429) 
(19947,16921) 
(18230,31090) 
(19888,8939) 
(3293,19400) 
(11279,7246) 
(4656,4405) 
(1515,462) 
(18253,34531) 
(1478,11337) 
(20788,24963) 
(33491,34499) 
(2024,34471) 
(12649,31704) 
(24447,25591) 
(23840,30352) 
(31911,29341) 
(31352,300) 
(35428,10947) 
(13133,23038) 
(6165,37434) 
(214,26069) 
(15612,13830) 
(3395,36727) 
(9321,20540) 
(11113,11820) 
(37741,9759) 
(35994,8904) 
(13461,37472) 
(8152,20103) 
(39921,33490) 
(29960,12669) 
(14319,33709) 
(14668,10222) 
(34861,17536) 
(39705,31997) 
(25120,21252) 
(1624,19399) 
(15271,964) 
(37675,16892) 
(33573,32775) 
(5853,31158) 
(27500,30518) 
(29278,31797) 
(19798,39119) 
(30696,13435) 
(14141,29141) 
(29439,6952) 
(15990,14505) 
(19964,7673) 
(33512,4595) 
(14888,38783) 
(8601,22716) 
(23956,7742) 
(3650,3605) 
(39777,37536) 
(18683,15080) 
(17275,19) 
(32415,35934) 
(11893,32057) 
(15062,17194) 
(19511,3061) 
(10258,37196) 
(9865,39414) 
(36314,12969) 
(19997,21006) 
(27562,37532) 
(20693,25152) 
(9058,16194) 
(7628,13962) 
(3403,33841) 
(33634,21710) 
(29220,32456) 
(38853,30189) 
(28483,599) 
(23280,33013) 
(25711,33490) 
(30108,9097) 
(4110,2854) 
(10819,8754) 
(11350,17657) 
(34265,11452) 
(12248,24966) 
(19446,3793) 
(17546,26413) 
(35317,27391) 
(31917,39273) 
(23347,19568) 
(11431,7147) 
(8229,33651) 
(21898,20911) 
(33134,34108) 
(27644,34534) 
(7492,29054) 
(19306,17758) 
(3604,16533) 
(28418,26474) 
(30993,29961) 
(39389,3356) 
(39873,2061) 
(17836,7130) 
(38819,21128) 
(30429,4393) 
(18476,31698) 
(2878,28691) 
(31680,39042) 
(35972,32452) 
(3758,34195) 
(14520,24551) 
(6957,39030) 
(39453,38984) 
(25772,18825) 
(26070,36238) 
(20741,15401) 
(298,28964) 
(18456,7448) 
(33695,6284) 
(31734,16362) 
(12503,9567) 
(35317,17702) 
(1708,10679) 
(29514,15532) 
(6769,35674) 
(12317,16130) 
(4066,21943) 
(8501,25317) 
(2123,30817) 
(12950,35808) 
(33098,7741) 
(37321,17074) 
(39939,35953) 
(3003,7777) 
(29790,6229) 
(31684,23172) 
(3189,27758) 
(7597,22534) 
(15367,11925) 
(23455,6236) 
(3372,39579) 
(35494,27986) 
(12352,38327) 
(25718,12610) 
(14936,17257) 
(30282,11610) 
(22079,15496) 
(5997,12516) 
(17217,4017) 
(23935,4924) 
(30943,31755) 
(6554,24651) 
(1130,26745) 
(4235,24549) 
(6502,22332) 
(15108,17192) 
(32046,10708) 
(20861,18836) 
(21295,7524) 
(5489,12399) 
(29619,15999) 
(16867,14055) 
(21920,13836) 
(37426,15931) 
(38569,32753) 
(21676,11858) 
(21801,15776) 
(33786,31079) 
(21470,12759) 
(29809,30388) 
(36464,38893) 
(6653,9153) 
(14627,38545) 
(17619,37377) 
(31899,23558) 
(32982,28519) 
(25068,27969) 
(6462,38741) 
(38850,22241) 
(25701,7578) 
(14142,24626) 
(24179,10881) 
(17560,16628) 
(7176,37973) 
(11724,12915) 
(30180,4239) 
(23175,6195) 
(15576,21749) 
(17204,7681) 
(33866,30162) 
(29836,24090) 
(7252,28973) 
(10623,12304) 
(15090,6276) 
(29776,37117) 
(3698,4080) 
(10416,21497) 
(17635,27287) 
(21322,32860) 
(34631,35916) 
(9417,19247) 
(31326,11653) 
(4091,36533) 
(9735,34547) 
(15693,8705) 
(21889,17488) 
(28950,10854) 
(7810,23797) 
(28649,3705) 
(24828,15433) 
(26405,21301) 
(36239,12240) 
(1712,28471) 
(11753,31199) 
(18890,27457) 
(7235,6138) 
(9572,1852) 
(1328,10921) 
(22560,13519) 
(39488,36107) 
(26129,39049) 
(10205,38837) 
(4034,6856) 
(4190,6352) 
(22957,33836) 
